chr1	1014531	1014532	5e61f256-f12f-4b7c-a752-3475a3edfa50:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	dfcd4ae6-f828-407d-a6e5-4bd8934c1478:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	61c024f5-106f-44b9-ad62-d20e2e7524f9:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	a04d4998-7ea8-4380-933f-3aaf2f21d3d9:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	3cfdd6ae-d444-4420-ae3a-56837fa2f737:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	d12742da-cf73-4a61-ae0b-a7a4b9b69c21:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	2693a0d2-3b02-4ab4-a777-fed8b69786e8:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	1cedcc85-6456-42de-924e-bb0889cdc70e:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	d1903bcc-1628-4e29-bbc0-8e7845825db5:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	bb7f3a78-a58b-4ca0-8f6f-62297466e513:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	93c58002-daaa-4829-8f48-43b3a96aca72:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	cb8f7755-d3b4-4fdd-9842-b183a44e460c:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	aa712068-a303-43dc-be26-dc2495ac8ae4:0	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	83d9a620-2a3c-4537-a6ef-d66ddbb8c1d3:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	3aa663d5-8449-4bfd-b5bf-343de00505f1:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	133aebdc-b0a2-47a1-b831-1e8ed34a2cc7:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	7b613e63-1ce3-46eb-98c1-7d354ba3a8bc:0	60	-	.	-1	-1	.	.	.
chr1	1014276	1014277	8bcdbf97-9bd9-42aa-86c1-cb72c8b410e8:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	84317c79-5bd5-41dc-bb23-2c21395f1295:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	74b8034e-8b93-4cdc-886b-d198cff54b71:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	9a8bdbad-96bc-40ba-828b-b7c47d6b5d1f:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	ec18fac0-ae43-405f-8d86-4a9b06c7d62d:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	2c9e9ebe-7e23-4740-8778-0d27a584446a:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	400d5d00-2bfd-43a8-912b-22809580c241:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	250dd398-42f9-4264-890e-a36cb7930f2c:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	2e8d41d3-71ee-4fb8-a9e6-b5544dd48eb9:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	c6716201-c6da-4df6-bed5-db01f8fe85fa:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	ea140249-1819-4951-9dd4-163e96867805:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	e3874c38-2eb7-456e-8461-5bc72d3f18b5:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	c8c11288-fe53-44ca-9291-c2608e53970d:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	6caec4d5-8bb3-4fca-9a15-25197969a128:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	66dfb853-c79e-477b-811a-cf596a8931d5:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	9181ba3c-1c24-4278-a212-44f0a94edfcc:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	a01069b7-ab90-409e-b2b4-5cd668c66e68:0	60	-	.	-1	-1	.	.	.
chr1	1014515	1014516	972457a8-31b1-42de-a563-290a8d03a117:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	f4132d3f-a154-48f6-a42e-2d42bff6f10a:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	9df8564a-8534-4965-95df-29ff6862e91e:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	233afa66-f711-4fca-8e66-98410aa88029:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	1503bdea-f70c-4d71-a30a-0aa7252e964d:0	60	-	.	-1	-1	.	.	.
chr1	1014531	1014532	e490fbb4-60d5-4b89-b1dc-a8fa2a1f6af3:0	60	-	.	-1	-1	.	.	.
chr1	1013462	1013463	cc300de5-8e34-4a9a-8663-ca54bb2f85ff:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013462	1013463	fba85a51-fc4e-46e4-a17b-b795791ada00:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013465	1013466	6868cf4d-7941-4e57-b906-9b8216b3ca02:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014528	1014529	6229d7bb-ef53-4cbd-bf4c-aa880483fdcd:0_1	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	b8eed566-52b1-4c88-bbcc-44b59940bd8b:0	60	-	.	-1	-1	.	.	.
chr1	1013466	1013467	8d95f51a-b93a-4cad-a05f-454f763c4cbb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	4c6003ea-a55d-4a1a-9689-4a4633b15cab:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	4a236fdf-4155-4914-851e-346ec98a6cd2:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	ce7bd884-e850-4139-9733-d827d4ed384f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	10f59feb-bc39-4983-b553-fb7fb60dadca:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	117d57b9-e024-4ed1-b362-1e71b41174a7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	a13bb5a8-c199-4a98-a698-d1843dc74a86:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	53aafc8d-b1c7-4fdd-aa46-e918d1197689:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	902c3a7c-c815-46df-bd3f-4ab38920c4ef:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	d9320912-3e8a-42fa-a331-d31c650bc885:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	3405a478-e79b-4ff6-a055-524d26c7bd04:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	6333fb79-284f-4761-95c8-d5d61da6589c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	9a29a343-089d-4649-92aa-b1f3d91e2407:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b183d34b-6bde-4205-a1d9-1a40cb6e2b4b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	48fae025-bd9b-4fa7-b84d-801683bd3b88:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b423018e-64a9-4fe3-8152-47e75886795f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	4c37f610-bbb2-473d-8b42-081d5187964d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	76fb112d-b0ae-472e-bcec-e2ef2b7edcac:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	719876a9-e697-494b-8e77-6a718c309486:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	46be909d-a587-4dfb-bf58-2fd05d1a60a6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	53c3e526-77a9-41b8-891a-0802754c2b60:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	90cde32d-fa34-4dc6-a59a-3bbbb0e00bdf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	1d59dca1-f572-49aa-a337-7ede06917668:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	d9048fdf-a999-4628-adb7-ac2fc54f3289:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	9349c12c-7b25-48c6-860d-0fbd47fb5522:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	ee3496c5-d745-46bd-a97c-b5af2d3e4e68:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	bd4ccd2c-59fd-40cb-8da9-1c3b9069df7f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b809eb12-ea9d-4285-ad73-b9c051d6b043:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	1fd8bb2b-ebd9-4ffc-9c90-02ebd3bc8d44:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	43e9a4b4-cf9c-41b9-8fb1-8b7763ca7e19:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	5aace4a4-c8aa-4141-b0fe-8b9d7dc6094a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b1aff137-5d9b-4ae8-8fca-abb18088ce5e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	d9a90af3-90f3-4197-ab2c-58e5d21aac39:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	ca12f3a9-6d02-4ab8-9225-21fbc62c842e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	03da05cc-e621-48e2-87f6-d93614260ca8:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	0fe6f596-7450-4cf3-b83c-3c718be81480:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	601a3790-65fc-4751-a190-5773fb4434aa:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	1e595628-e20c-4b8e-90a7-186ae92a08c0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	c58d894b-87a1-451a-ac85-86db8c833874:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	f3acd2b2-2384-4789-bc4f-fa0fa4c84eed:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	27a8c408-7472-4fb1-9343-528ed6ade11c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	5c4e83a9-1e31-4456-900a-9e526640e28b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	310ab22b-d2d8-4ca8-a994-9e0d99b32cbd:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b06f9aa7-6bb9-4d6a-9f78-a6b0257559ab:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	9133f7e5-579c-45f5-8997-9a7cd7f7a891:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	e915122a-9752-45dd-b041-f739da69e2be:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	d62acc62-dd6e-4e7b-ab8d-c55bcd690364:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	c1a7ee56-b540-4cea-806a-e85b324bdb7a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	f763bcb9-58b8-4c27-9c7d-7d26b574cf2b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	9e3401a6-b3ba-45c3-ab7b-3ef7664dd11b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	a31fb7d6-92d4-4ebb-aafc-19efff0a8e60:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	fa2741f8-3d3a-4607-a6ea-91babe48db4b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	f415e273-75a1-4f55-ac1b-5945f66509f1:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	077ce500-f2da-4e30-9087-ae1ad57dc7c0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	9a6f2e83-7d9d-432e-b662-8e884c1f6bff:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	2e43eeac-e192-42f1-86f0-cb59fb3fd0fd:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	94af06de-104e-4da0-975f-1fc91df5e243:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	e7270903-9b67-45a9-8740-530fb27491e8:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	a5a4a46e-8197-4fdb-843e-ef4578e7654b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	1a9ce5c5-160a-4941-9862-f0a6611e3021:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	f0578bbe-f805-4f6c-b38e-87d2e649ada5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	f1779c6b-db27-45d4-a258-8b70c7669c42:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	2a37e5bd-9285-447c-a043-ac112c055379:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	702ebb2b-23a8-4fc3-b49b-fd8b627d6f10:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	35133534-184a-44fc-ab86-42ca960b86f6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	b1235570-56ec-41ad-9ee5-7aa36df1a48b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	826261a2-356c-46b0-bc73-e1c10ba06a25:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013466	1013467	be38825a-3975-4ac8-aa06-bde0edfd41e2:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014528	1014529	ce8a909c-4814-46f1-8d89-2ffee75a7102:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	e8ec9445-262d-412c-8d4c-f24965e31c8e:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	0b17f015-5be5-4bdc-a857-70d3bca338c6:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	044c8ca1-42d6-4fa3-ab04-5538a3d257ab:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	be8a72cd-b84a-4dad-b761-ce6e116d5d51:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	b34c6aeb-ccc9-4f8b-a032-2df87ee8ea72:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	9b43630b-1d51-4aa6-b3ab-42a1eda369ac:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	0fcafbb5-7a25-4ad6-bb96-fecafd622495:0	60	-	.	-1	-1	.	.	.
chr1	1014538	1014539	9fef6f7b-c64c-42c5-b0f4-b6e395c541ba:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	16612dd7-d776-461e-957a-5673923612ca:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	13ba4932-fd58-45d2-99e4-6762ec98b2f6:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	2038102a-d17a-4524-8e4b-e3cab5a4f2d9:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	217b5f67-4791-4d13-962b-7a23d7b6522c:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	e6b5cb32-8f24-4b01-9e2b-42a7196e4006:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	4edffcc4-4a3d-46c8-aaa8-f2677704aa29:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	1af2568b-fdd6-43af-8f12-f173385df3ea:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	2db86901-b2ad-448c-85e0-694dbb345aef:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	4d10971e-fdbb-4c6c-82b3-f3ea5792c3d7:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	4e5bb78c-c32d-49e7-a0c4-291513986f12:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	ec21f5d6-9693-4702-b9a6-2c3b9da4f661:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	131a8f31-51f8-45c3-80fb-4d585c96e004:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	0197731c-d2d3-4a6f-bf24-aab9ec61c032:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	c608fb05-aaf6-49fb-9d88-847c0de5f02d:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	77385aed-b8d7-4342-8499-e202f268a890:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	73e75455-621c-412d-827f-39b4b48d13da:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	6986fd9f-de6b-4aa7-a955-92a2ee0dde5d:0	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	0d039c20-f1af-437a-a660-dfaedcd9822c:0	60	-	.	-1	-1	.	.	.
chr1	1014533	1014534	1fc3d38c-f8f0-44f8-a94d-d764ddff0320:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	01fbe382-777f-4d98-9c34-00f78f71c472:0_1	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	19e9c466-29a9-4cea-aa2b-99fab59b9c68:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	a1b9a429-5db6-4013-b230-8c950a15561f:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	6b379c63-d7b0-4921-8c3c-ea7f6c5a455e:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	72aff87f-0ee2-468a-ae92-3bbab682c4e7:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	a125e506-3c97-4434-94b2-a9f22d2b04a7:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	a449fc1f-e18a-4867-ab1f-b56650fc0287:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	fae09596-5fd6-414c-b233-59d96f9c81e7:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	d209cc77-88af-43ad-bd72-fb7e18c13c4b:0	60	-	.	-1	-1	.	.	.
chr1	1014533	1014534	00761cb5-9e22-4e70-8a8c-3fa8f5606635:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	c1be4d5c-6432-4353-a49a-3cd27264f02f:0	60	-	.	-1	-1	.	.	.
chr1	1014531	1014532	420a1e35-4de7-4e3a-abdc-283fba45ec43:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	9b7ef592-59a5-419c-aed6-ed577ce07a8b:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	b55f9842-2d69-4fd3-8de1-b57eaa3b3737:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	4faca5ba-0e40-41d9-9816-85797da8a47a:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	f4557933-322d-4e7d-94cf-f31307b182ed:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	2cf89c6a-1237-4e82-9179-7820bcb699b9:0	60	-	.	-1	-1	.	.	.
chr1	1014533	1014534	b49a0011-03e3-4b6d-9c59-5fd815d61f62:0	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	6fdd9a86-1f08-4f91-99eb-78268bb73716:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	da194773-76f0-4ccb-b0a1-e72c66d37a77:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	f3647991-4a51-4e36-887e-c410baad3839:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	86909be1-3331-480a-9093-f5df56335a32:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	ebe6a3fd-6119-4a40-8a1a-4cd8d25b8f0d:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	318008c6-6232-4fc0-81d1-e7ffa23dea95:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	a89f8913-4ad8-4de0-a3f6-a5e8fc84d308:0	60	-	.	-1	-1	.	.	.
chr1	1014511	1014512	63e11c20-7a47-44c8-b057-7acf7d4c2662:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	ab0f83cd-f78d-46d0-9535-0bd410d7a809:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	392b38c2-d138-4ac4-8c23-e8c50966dec6:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	15c783d2-86d3-409b-9214-73dbf806f2bd:0_1	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	6774e50f-f123-467e-a85b-10d81c80b714:0_2	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	61f11b2b-b938-4efa-a1e6-987c3abd9e56:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	a01637fb-386e-48a7-8c7a-2b7e8c246fdf:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	2985ccf9-6b9c-4462-bf69-efb292101061:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	23f7579b-3e33-4cc7-a5a6-d08e631d6d2b:0_1	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	e78ee90b-2cef-4235-bf86-349d3d37e8b4:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	b522052c-f458-4db7-a204-39b0b7e27863:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	75eb87dc-a9c8-44f1-9b1e-256cd98a325d:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	d36a6634-17c4-4ea0-97af-943c9c19724f:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	cf1cd5e0-8e6e-4119-a6ae-16ace4b40616:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	9b9d7766-f043-48f9-87c8-88a9370312a9:0	60	-	.	-1	-1	.	.	.
chr1	1014531	1014532	166d5243-5105-4d85-84c7-61ae2b02ffcc:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	ba6fe6ac-ed24-4397-aac6-e411b23fb008:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	77570261-ddb8-4fd0-87ab-6c93201052d6:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	0e759ee0-1c5a-4fa4-9f17-deaa7ea165d0:0	60	-	.	-1	-1	.	.	.
chr1	1013467	1013468	dc94f040-8db0-4efc-908a-fc71f058f85a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	d1fed5af-d9b0-41aa-938d-952753c73c6d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	bcae50e4-52f8-4b7f-8931-b5a0f663ce7c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	b2eed31c-de32-4e1f-a14f-0c6e702c9fa9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	232ecf77-7455-4076-9115-ee33fb640cc5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	e463a2ec-09d2-41b3-b783-f67697a4b08e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	0ab93956-08b0-45d3-8c1e-3593516f032e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	889208ad-ff21-497c-9a44-cbef2ca00abc:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	54ca2547-52b4-470e-a58b-26c7d39a43bf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	5b679bad-5f14-4728-90e4-f835c13846c5:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013467	1013468	a4bbddd6-217b-48f3-bddf-e9eeac0e53bf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014539	1014540	8b1b2b27-715c-4544-8fe9-a1aafc52ea68:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	83a8f4ca-bf03-4ccb-9edd-9b3de3d2a8bf:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	27ce91d0-1693-47dc-a3d7-8dcb951f9f60:0_2	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	064828db-0c67-443d-8303-276b8ed96136:0	60	-	.	-1	-1	.	.	.
chr1	1014531	1014532	b56d9dde-9644-47e7-9359-ac260a75d2f7:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	7359d01e-cd13-42e1-9ff5-20316d59a7bf:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	965cc70c-d017-491a-85f7-f8383890833d:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	1e9965fa-e628-4efc-8a64-3f758cfddd6e:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	3be54057-1f16-4bd6-a5c7-c032a362a8ab:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	aadadccb-83c5-49f2-87ae-d12834de5714:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	2eeeb4d7-3506-4fc1-8289-c5c0cc06383c:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	d96dac25-f718-4028-bceb-6dabe076a3f3:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	f2fb4e91-678b-4ce7-818c-7f909b2e738f:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	443bb4d7-d5ce-4e0c-aa21-af6afdfc3a33:0	60	-	.	-1	-1	.	.	.
